Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
44138at3699	Missing
11154at3699	Missing
47105at3699	Missing
57744at3699	Missing
27416at3699	Missing
193at3699	Missing
40146at3699	Missing
13664at3699	Missing
75142at3699	Missing
10856at3699	Missing
55576at3699	Missing
31150at3699	Missing
56180at3699	Missing
74591at3699	Missing
3600at3699	Missing
83409at3699	Missing
59073at3699	Missing
7867at3699	Missing
38065at3699	Missing
9884at3699	Missing
57994at3699	Missing
52839at3699	Missing
51246at3699	Missing
21727at3699	Missing
57005at3699	Missing
45417at3699	Missing
16723at3699	Missing
73042at3699	Missing
49382at3699	Missing
25976at3699	Missing
71665at3699	Missing
55553at3699	Missing
9210at3699	Missing
25941at3699	Missing
5302at3699	Missing
70605at3699	Missing
358at3699	Missing
47969at3699	Missing
30874at3699	Missing
45931at3699	Missing
4444at3699	Missing
25173at3699	Missing
64292at3699	Missing
33741at3699	Missing
36935at3699	Missing
85382at3699	Missing
15074at3699	Missing
47114at3699	Missing
71037at3699	Missing
30498at3699	Missing
6080at3699	Missing
53479at3699	Missing
52183at3699	Missing
28528at3699	Missing
53825at3699	Missing
8947at3699	Missing
43444at3699	Missing
71732at3699	Missing
55287at3699	Missing
59431at3699	Missing
46132at3699	Missing
6201at3699	Missing
49154at3699	Missing
34549at3699	Missing
65109at3699	Missing
47845at3699	Missing
62133at3699	Missing
414at3699	Missing
6777at3699	Missing
84483at3699	Missing
79203at3699	Missing
34419at3699	Missing
39148at3699	Missing
41057at3699	Missing
72499at3699	Missing
8228at3699	Missing
16464at3699	Missing
43026at3699	Missing
48698at3699	Missing
23096at3699	Missing
81663at3699	Missing
38546at3699	Missing
23680at3699	Missing
53034at3699	Missing
57944at3699	Missing
51205at3699	Missing
86806at3699	Missing
32312at3699	Missing
78671at3699	Missing
68892at3699	Missing
62692at3699	Missing
88293at3699	Missing
20724at3699	Missing
38422at3699	Missing
54709at3699	Missing
56351at3699	Missing
1577at3699	Missing
28543at3699	Missing
31459at3699	Missing
5864at3699	Missing
66792at3699	Missing
52880at3699	Missing
78256at3699	Missing
73418at3699	Missing
89368at3699	Missing
2778at3699	Missing
28841at3699	Missing
45667at3699	Missing
66959at3699	Missing
77567at3699	Missing
57405at3699	Missing
33337at3699	Missing
50228at3699	Missing
15506at3699	Missing
43509at3699	Missing
26442at3699	Missing
66193at3699	Missing
39872at3699	Missing
58742at3699	Missing
57842at3699	Missing
12165at3699	Missing
49260at3699	Missing
60614at3699	Missing
58066at3699	Missing
3455at3699	Missing
76949at3699	Missing
47296at3699	Missing
64660at3699	Missing
86268at3699	Missing
30485at3699	Missing
1415at3699	Missing
5573at3699	Missing
34760at3699	Missing
87613at3699	Missing
86373at3699	Missing
55463at3699	Missing
27108at3699	Missing
14951at3699	Missing
28047at3699	Missing
48081at3699	Missing
60695at3699	Missing
84693at3699	Missing
43636at3699	Missing
25823at3699	Missing
91103at3699	Missing
31496at3699	Missing
51836at3699	Missing
25006at3699	Missing
10669at3699	Missing
89414at3699	Missing
63039at3699	Missing
15386at3699	Missing
59856at3699	Missing
83699at3699	Missing
58370at3699	Missing
87404at3699	Missing
689at3699	Missing
30996at3699	Missing
11012at3699	Missing
53887at3699	Missing
35644at3699	Missing
61850at3699	Missing
72382at3699	Missing
8764at3699	Missing
72386at3699	Missing
74694at3699	Missing
83006at3699	Missing
19067at3699	Missing
53117at3699	Missing
41860at3699	Missing
84638at3699	Missing
6079at3699	Missing
17299at3699	Missing
36054at3699	Missing
54982at3699	Missing
33824at3699	Missing
38271at3699	Missing
61108at3699	Missing
56149at3699	Missing
65062at3699	Missing
36691at3699	Missing
19400at3699	Missing
77712at3699	Missing
32208at3699	Missing
35107at3699	Missing
72700at3699	Missing
35709at3699	Missing
81483at3699	Missing
34059at3699	Missing
86390at3699	Missing
4785at3699	Missing
4310at3699	Missing
34330at3699	Missing
68749at3699	Missing
28061at3699	Missing
43953at3699	Missing
69533at3699	Missing
10256at3699	Missing
55780at3699	Missing
3024at3699	Missing
7683at3699	Missing
80305at3699	Missing
7223at3699	Missing
16907at3699	Missing
53087at3699	Missing
16762at3699	Missing
17720at3699	Missing
1942at3699	Missing
51678at3699	Missing
33523at3699	Missing
19320at3699	Missing
51556at3699	Missing
51180at3699	Missing
49751at3699	Missing
53276at3699	Missing
74101at3699	Missing
6308at3699	Missing
43369at3699	Missing
35223at3699	Missing
28991at3699	Missing
74472at3699	Missing
9139at3699	Missing
5512at3699	Missing
45158at3699	Missing
11832at3699	Missing
74523at3699	Missing
9716at3699	Missing
68753at3699	Missing
12117at3699	Missing
24375at3699	Missing
65718at3699	Missing
8000at3699	Missing
87067at3699	Missing
7103at3699	Missing
10521at3699	Missing
44096at3699	Missing
29490at3699	Missing
10232at3699	Missing
22345at3699	Missing
36195at3699	Missing
65593at3699	Missing
61242at3699	Missing
32554at3699	Missing
77857at3699	Missing
67946at3699	Missing
34554at3699	Missing
65300at3699	Missing
26301at3699	Missing
68374at3699	Missing
46667at3699	Missing
31255at3699	Missing
39380at3699	Missing
73881at3699	Missing
35206at3699	Missing
64990at3699	Missing
55157at3699	Missing
14732at3699	Missing
13037at3699	Missing
40148at3699	Missing
25982at3699	Missing
38960at3699	Missing
15024at3699	Missing
39450at3699	Missing
1104at3699	Missing
55206at3699	Missing
79720at3699	Missing
44652at3699	Missing
42595at3699	Missing
88267at3699	Missing
82719at3699	Missing
57131at3699	Missing
70485at3699	Missing
9092at3699	Missing
23178at3699	Missing
57743at3699	Missing
68289at3699	Missing
36101at3699	Missing
89405at3699	Missing
3755at3699	Missing
32671at3699	Missing
22282at3699	Missing
93701at3699	Missing
57696at3699	Missing
2769at3699	Missing
20336at3699	Missing
46099at3699	Missing
45134at3699	Missing
25404at3699	Missing
10788at3699	Missing
74634at3699	Missing
22827at3699	Missing
23734at3699	Missing
13911at3699	Missing
31001at3699	Missing
69820at3699	Missing
38738at3699	Missing
6575at3699	Missing
40144at3699	Missing
60351at3699	Missing
4186at3699	Missing
59800at3699	Missing
50581at3699	Missing
37660at3699	Missing
1077at3699	Missing
49075at3699	Missing
22633at3699	Missing
38052at3699	Missing
49383at3699	Missing
25822at3699	Missing
58760at3699	Missing
26637at3699	Missing
63734at3699	Missing
77125at3699	Missing
29757at3699	Missing
2375at3699	Missing
26651at3699	Missing
13311at3699	Missing
54221at3699	Missing
78540at3699	Missing
44840at3699	Missing
64074at3699	Missing
73504at3699	Missing
29952at3699	Missing
76092at3699	Missing
13757at3699	Missing
44758at3699	Missing
28384at3699	Missing
13580at3699	Missing
90436at3699	Missing
66354at3699	Missing
9762at3699	Missing
4096at3699	Missing
39334at3699	Missing
62166at3699	Missing
126at3699	Missing
62707at3699	Missing
85192at3699	Missing
54482at3699	Missing
31094at3699	Missing
25142at3699	Missing
39915at3699	Missing
25204at3699	Missing
62878at3699	Missing
89417at3699	Missing
62915at3699	Missing
23192at3699	Missing
38435at3699	Missing
13763at3699	Missing
59851at3699	Missing
39011at3699	Missing
51668at3699	Missing
41838at3699	Missing
72025at3699	Missing
66317at3699	Missing
20674at3699	Missing
27340at3699	Missing
23684at3699	Missing
74441at3699	Missing
43330at3699	Missing
48722at3699	Missing
47041at3699	Missing
36052at3699	Missing
86601at3699	Missing
45735at3699	Missing
26735at3699	Missing
43267at3699	Missing
56454at3699	Missing
9390at3699	Missing
13589at3699	Missing
28195at3699	Missing
52998at3699	Missing
45706at3699	Missing
48672at3699	Missing
21442at3699	Missing
77675at3699	Missing
24018at3699	Missing
43045at3699	Missing
53664at3699	Missing
74027at3699	Missing
65759at3699	Missing
31205at3699	Missing
89250at3699	Missing
21693at3699	Missing
72684at3699	Missing
44258at3699	Missing
6070at3699	Missing
14935at3699	Missing
35138at3699	Missing
30944at3699	Missing
14360at3699	Missing
40505at3699	Missing
40895at3699	Missing
3275at3699	Missing
53120at3699	Missing
69134at3699	Missing
77938at3699	Missing
40780at3699	Missing
8348at3699	Missing
55586at3699	Missing
36412at3699	Missing
81406at3699	Missing
69291at3699	Missing
65631at3699	Missing
59725at3699	Missing
70238at3699	Missing
44806at3699	Missing
85621at3699	Missing
56649at3699	Missing
58064at3699	Missing
49563at3699	Missing
24647at3699	Missing
42071at3699	Missing
33235at3699	Missing
40085at3699	Missing
74953at3699	Missing
41284at3699	Missing
24557at3699	Missing
52184at3699	Missing
38066at3699	Missing
89014at3699	Missing
6766at3699	Missing
50538at3699	Missing
29398at3699	Missing
38505at3699	Missing
18816at3699	Missing
2416at3699	Missing
84316at3699	Missing
15614at3699	Missing
65025at3699	Missing
44010at3699	Missing
88273at3699	Missing
45933at3699	Missing
17210at3699	Missing
69239at3699	Missing
39532at3699	Missing
45238at3699	Missing
51517at3699	Missing
63358at3699	Missing
65769at3699	Missing
17760at3699	Missing
22402at3699	Missing
53154at3699	Missing
34157at3699	Missing
46688at3699	Missing
13523at3699	Missing
24159at3699	Missing
31079at3699	Missing
83530at3699	Missing
90195at3699	Missing
48745at3699	Missing
45175at3699	Missing
46339at3699	Missing
29886at3699	Missing
21290at3699	Missing
67550at3699	Missing
35315at3699	Missing
2409at3699	Missing
13622at3699	Missing
73157at3699	Missing
21053at3699	Missing
66471at3699	Missing
86751at3699	Missing
29557at3699	Missing
65314at3699	Missing
43882at3699	Missing
39560at3699	Missing
47886at3699	Missing
2575at3699	Missing
84438at3699	Missing
26806at3699	Missing
9420at3699	Missing
24357at3699	Missing
21445at3699	Missing
49516at3699	Missing
29309at3699	Missing
57626at3699	Missing
33291at3699	Missing
39768at3699	Missing
60004at3699	Missing
19969at3699	Missing
40886at3699	Missing
74395at3699	Missing
59421at3699	Missing
52276at3699	Missing
6523at3699	Missing
36663at3699	Missing
63782at3699	Missing
30532at3699	Missing
53636at3699	Missing
46555at3699	Missing
38991at3699	Missing
60694at3699	Missing
11152at3699	Missing
57810at3699	Missing
5256at3699	Missing
79497at3699	Missing
77167at3699	Missing
45321at3699	Missing
55389at3699	Missing
47790at3699	Missing
84580at3699	Missing
24731at3699	Missing
71875at3699	Missing
22409at3699	Missing
4059at3699	Missing
74971at3699	Missing
59225at3699	Missing
20486at3699	Missing
75747at3699	Missing
41136at3699	Missing
15827at3699	Missing
32612at3699	Missing
69195at3699	Missing
27454at3699	Missing
70274at3699	Missing
19296at3699	Missing
6287at3699	Missing
66751at3699	Missing
36045at3699	Missing
46797at3699	Missing
79145at3699	Missing
50137at3699	Missing
80052at3699	Missing
83691at3699	Missing
70971at3699	Missing
73351at3699	Missing
816at3699	Missing
35411at3699	Missing
16521at3699	Missing
41238at3699	Missing
47000at3699	Missing
41345at3699	Missing
31638at3699	Missing
35740at3699	Missing
37731at3699	Missing
79712at3699	Missing
77960at3699	Missing
36320at3699	Missing
34244at3699	Missing
24195at3699	Missing
35547at3699	Missing
51697at3699	Missing
41802at3699	Missing
33617at3699	Missing
36931at3699	Missing
32887at3699	Missing
88258at3699	Missing
32189at3699	Missing
70295at3699	Missing
91277at3699	Missing
45802at3699	Missing
26676at3699	Missing
65899at3699	Missing
58774at3699	Missing
4004at3699	Missing
55258at3699	Missing
73120at3699	Missing
61239at3699	Missing
11638at3699	Missing
66664at3699	Missing
55833at3699	Missing
5753at3699	Missing
57863at3699	Missing
46307at3699	Missing
39774at3699	Missing
31119at3699	Missing
63731at3699	Missing
26856at3699	Missing
69466at3699	Missing
50042at3699	Missing
38771at3699	Missing
7474at3699	Missing
15841at3699	Missing
41854at3699	Missing
91471at3699	Missing
3182at3699	Missing
5984at3699	Missing
49259at3699	Missing
59290at3699	Missing
90978at3699	Missing
90643at3699	Missing
40247at3699	Missing
75759at3699	Missing
63926at3699	Missing
44301at3699	Missing
80033at3699	Missing
42271at3699	Missing
86740at3699	Missing
26524at3699	Missing
38329at3699	Missing
37091at3699	Missing
46165at3699	Missing
2737at3699	Missing
12199at3699	Missing
64041at3699	Missing
9791at3699	Missing
73109at3699	Missing
17629at3699	Missing
4549at3699	Missing
10358at3699	Missing
60751at3699	Missing
30307at3699	Missing
21637at3699	Missing
30233at3699	Missing
42079at3699	Missing
36871at3699	Missing
48614at3699	Missing
63372at3699	Missing
47726at3699	Missing
58570at3699	Missing
8157at3699	Missing
8505at3699	Missing
93320at3699	Missing
23091at3699	Missing
40012at3699	Missing
53929at3699	Missing
57779at3699	Missing
31839at3699	Missing
59096at3699	Missing
16892at3699	Missing
48928at3699	Missing
64436at3699	Missing
70534at3699	Missing
7399at3699	Missing
23300at3699	Missing
26230at3699	Missing
19911at3699	Missing
40856at3699	Missing
77926at3699	Missing
78043at3699	Missing
10485at3699	Missing
63600at3699	Missing
22932at3699	Missing
21572at3699	Missing
84967at3699	Missing
18843at3699	Missing
55850at3699	Missing
44137at3699	Missing
64952at3699	Missing
75727at3699	Missing
9989at3699	Missing
18541at3699	Missing
52627at3699	Missing
37389at3699	Missing
46896at3699	Missing
74712at3699	Missing
53492at3699	Missing
60972at3699	Missing
15025at3699	Missing
36661at3699	Missing
26684at3699	Missing
26044at3699	Missing
83030at3699	Missing
89305at3699	Missing
28421at3699	Missing
60874at3699	Missing
44442at3699	Missing
36449at3699	Missing
14194at3699	Missing
34748at3699	Missing
26255at3699	Missing
58490at3699	Missing
67923at3699	Missing
43027at3699	Missing
74680at3699	Missing
30244at3699	Missing
40131at3699	Missing
49059at3699	Missing
25109at3699	Missing
26783at3699	Missing
89119at3699	Missing
38294at3699	Missing
20499at3699	Missing
42816at3699	Missing
86320at3699	Missing
60984at3699	Missing
63883at3699	Missing
89672at3699	Missing
37626at3699	Missing
8249at3699	Missing
54157at3699	Missing
58028at3699	Missing
32463at3699	Missing
33668at3699	Missing
86132at3699	Missing
53453at3699	Missing
48888at3699	Missing
14383at3699	Missing
49548at3699	Missing
33589at3699	Missing
79580at3699	Missing
33267at3699	Missing
53525at3699	Missing
67464at3699	Missing
81116at3699	Missing
9418at3699	Missing
68928at3699	Missing
1059at3699	Missing
91460at3699	Missing
87990at3699	Missing
40848at3699	Missing
23657at3699	Missing
74196at3699	Missing
26866at3699	Missing
55100at3699	Missing
34496at3699	Missing
36619at3699	Missing
76180at3699	Missing
48124at3699	Missing
45344at3699	Missing
80070at3699	Missing
56323at3699	Missing
9990at3699	Missing
69830at3699	Missing
78626at3699	Missing
9444at3699	Missing
66977at3699	Missing
57600at3699	Missing
91167at3699	Missing
6393at3699	Missing
20172at3699	Missing
15995at3699	Missing
34752at3699	Missing
62207at3699	Missing
64128at3699	Missing
68606at3699	Missing
17523at3699	Missing
26669at3699	Missing
74518at3699	Missing
25166at3699	Missing
7074at3699	Missing
28171at3699	Missing
62382at3699	Missing
5580at3699	Missing
14928at3699	Missing
34818at3699	Missing
2132at3699	Missing
51475at3699	Missing
9941at3699	Missing
17177at3699	Missing
36095at3699	Missing
49493at3699	Missing
76921at3699	Missing
27784at3699	Missing
51365at3699	Missing
51884at3699	Missing
71737at3699	Missing
89687at3699	Missing
70995at3699	Missing
66712at3699	Missing
3830at3699	Missing
8754at3699	Missing
9116at3699	Missing
26799at3699	Missing
42679at3699	Missing
44616at3699	Missing
24295at3699	Missing
58662at3699	Missing
53317at3699	Missing
40186at3699	Missing
7258at3699	Missing
50325at3699	Missing
6026at3699	Missing
33355at3699	Missing
70407at3699	Missing
63912at3699	Missing
53159at3699	Missing
82634at3699	Missing
79176at3699	Missing
8963at3699	Missing
15368at3699	Missing
50178at3699	Missing
81014at3699	Missing
71131at3699	Missing
8626at3699	Missing
13305at3699	Missing
67302at3699	Missing
75065at3699	Missing
60020at3699	Missing
40431at3699	Missing
82251at3699	Missing
27482at3699	Missing
18734at3699	Missing
76919at3699	Missing
53313at3699	Missing
57905at3699	Missing
215at3699	Missing
19582at3699	Missing
47326at3699	Missing
36211at3699	Missing
40897at3699	Missing
4770at3699	Missing
81464at3699	Missing
36385at3699	Missing
70979at3699	Missing
3901at3699	Missing
70594at3699	Missing
10471at3699	Missing
4702at3699	Missing
42744at3699	Missing
64406at3699	Missing
39242at3699	Missing
72278at3699	Missing
45085at3699	Missing
85278at3699	Missing
77413at3699	Missing
38402at3699	Missing
83586at3699	Missing
51204at3699	Missing
16986at3699	Missing
39614at3699	Missing
5569at3699	Missing
69333at3699	Missing
75654at3699	Missing
70658at3699	Missing
73383at3699	Missing
59862at3699	Missing
23025at3699	Missing
74671at3699	Missing
73528at3699	Missing
23443at3699	Missing
8351at3699	Missing
10268at3699	Missing
61191at3699	Missing
75213at3699	Missing
56596at3699	Missing
71253at3699	Missing
31043at3699	Missing
18638at3699	Missing
65270at3699	Missing
36608at3699	Missing
34087at3699	Missing
69525at3699	Missing
385at3699	Missing
72779at3699	Missing
20465at3699	Missing
7367at3699	Missing
47592at3699	Missing
11323at3699	Missing
31698at3699	Missing
53427at3699	Missing
91968at3699	Missing
76824at3699	Missing
36694at3699	Missing
59389at3699	Missing
73887at3699	Missing
42142at3699	Missing
29705at3699	Missing
12126at3699	Missing
14719at3699	Missing
48620at3699	Missing
39217at3699	Missing
79227at3699	Missing
21523at3699	Missing
18607at3699	Missing
32173at3699	Missing
72935at3699	Missing
22718at3699	Missing
34184at3699	Missing
30468at3699	Missing
44911at3699	Missing
43251at3699	Missing
34469at3699	Missing
13848at3699	Missing
12977at3699	Missing
10719at3699	Missing
89840at3699	Missing
60268at3699	Missing
43879at3699	Missing
45102at3699	Missing
30658at3699	Missing
7987at3699	Missing
38281at3699	Missing
57559at3699	Missing
49887at3699	Missing
33016at3699	Missing
57132at3699	Missing
3574at3699	Missing
30141at3699	Missing
27793at3699	Missing
75431at3699	Missing
54151at3699	Missing
71714at3699	Missing
54313at3699	Missing
55814at3699	Missing
43038at3699	Missing
25791at3699	Missing
21535at3699	Missing
31589at3699	Missing
53515at3699	Missing
28341at3699	Missing
19890at3699	Missing
41127at3699	Missing
85773at3699	Missing
58792at3699	Missing
15210at3699	Missing
39480at3699	Missing
44777at3699	Missing
86318at3699	Missing
30280at3699	Missing
36672at3699	Missing
4536at3699	Missing
33342at3699	Missing
46360at3699	Missing
75834at3699	Missing
79706at3699	Missing
79606at3699	Missing
42746at3699	Missing
48142at3699	Missing
5073at3699	Missing
76718at3699	Missing
36535at3699	Missing
60833at3699	Missing
6014at3699	Missing
17597at3699	Missing
6257at3699	Missing
62721at3699	Missing
18851at3699	Missing
52202at3699	Missing
17435at3699	Missing
1386at3699	Missing
51441at3699	Missing
67689at3699	Missing
30913at3699	Missing
20767at3699	Missing
38394at3699	Missing
34625at3699	Missing
26050at3699	Missing
42891at3699	Missing
72731at3699	Missing
46069at3699	Missing
29902at3699	Missing
42392at3699	Missing
59659at3699	Missing
12336at3699	Missing
32300at3699	Missing
52600at3699	Missing
38946at3699	Missing
36670at3699	Missing
59309at3699	Missing
11949at3699	Missing
1693at3699	Missing
54553at3699	Missing
9461at3699	Missing
80980at3699	Missing
42998at3699	Missing
79882at3699	Missing
10598at3699	Missing
73300at3699	Missing
32872at3699	Missing
68210at3699	Missing
323at3699	Missing
50359at3699	Missing
58804at3699	Missing
17956at3699	Missing
51684at3699	Missing
72277at3699	Missing
45014at3699	Missing
45878at3699	Missing
12120at3699	Missing
42856at3699	Missing
70467at3699	Missing
74015at3699	Missing
16011at3699	Missing
41634at3699	Missing
7282at3699	Missing
86192at3699	Missing
39162at3699	Missing
54240at3699	Missing
81993at3699	Missing
3489at3699	Missing
41984at3699	Missing
24412at3699	Missing
73547at3699	Missing
62891at3699	Missing
60771at3699	Missing
35015at3699	Missing
10626at3699	Missing
88582at3699	Missing
4855at3699	Missing
27125at3699	Missing
65179at3699	Missing
9015at3699	Missing
55975at3699	Missing
34224at3699	Missing
34928at3699	Missing
18311at3699	Missing
28271at3699	Missing
47840at3699	Missing
35471at3699	Missing
1782at3699	Missing
44736at3699	Missing
59739at3699	Missing
48007at3699	Missing
70912at3699	Missing
73126at3699	Missing
79314at3699	Missing
68795at3699	Missing
84397at3699	Missing
65776at3699	Missing
7982at3699	Missing
8985at3699	Missing
22284at3699	Missing
69183at3699	Missing
37357at3699	Missing
38350at3699	Missing
67307at3699	Missing
89419at3699	Missing
27657at3699	Missing
25742at3699	Missing
11120at3699	Missing
43221at3699	Missing
9790at3699	Missing
45029at3699	Missing
12232at3699	Missing
67969at3699	Missing
10253at3699	Missing
35965at3699	Missing
38948at3699	Missing
30587at3699	Missing
44738at3699	Missing
15721at3699	Missing
57798at3699	Missing
38038at3699	Missing
40669at3699	Missing
33936at3699	Missing
56645at3699	Missing
78439at3699	Missing
4107at3699	Missing
34907at3699	Missing
71457at3699	Missing
44184at3699	Missing
19392at3699	Missing
25833at3699	Missing
36022at3699	Missing
29275at3699	Missing
83012at3699	Missing
48117at3699	Missing
20708at3699	Missing
44641at3699	Missing
8819at3699	Missing
29839at3699	Missing
41058at3699	Missing
13348at3699	Missing
39660at3699	Missing
27301at3699	Missing
1795at3699	Missing
73345at3699	Missing
86311at3699	Missing
75188at3699	Missing
63951at3699	Missing
29513at3699	Missing
69241at3699	Missing
2576at3699	Missing
11565at3699	Missing
2213at3699	Missing
6826at3699	Missing
43983at3699	Missing
31027at3699	Missing
79471at3699	Missing
13206at3699	Missing
56147at3699	Missing
93086at3699	Missing
35675at3699	Missing
83036at3699	Missing
35497at3699	Missing
73596at3699	Missing
49360at3699	Missing
20756at3699	Missing
45570at3699	Missing
88575at3699	Missing
38719at3699	Missing
36036at3699	Missing
18568at3699	Missing
22407at3699	Missing
78801at3699	Missing
32376at3699	Missing
27732at3699	Missing
52182at3699	Missing
33348at3699	Missing
21684at3699	Missing
61104at3699	Missing
70331at3699	Missing
64551at3699	Missing
53101at3699	Missing
58709at3699	Missing
29216at3699	Missing
14639at3699	Missing
34890at3699	Missing
39265at3699	Missing
1092at3699	Missing
27037at3699	Missing
49904at3699	Missing
66522at3699	Missing
71694at3699	Missing
61421at3699	Missing
56847at3699	Missing
2933at3699	Missing
23170at3699	Missing
22692at3699	Missing
24351at3699	Missing
35898at3699	Missing
47168at3699	Missing
14190at3699	Missing
60543at3699	Missing
50492at3699	Missing
41355at3699	Missing
43876at3699	Missing
85237at3699	Missing
78970at3699	Missing
63510at3699	Missing
54694at3699	Missing
5765at3699	Missing
61622at3699	Missing
74583at3699	Missing
3566at3699	Missing
45447at3699	Missing
5592at3699	Missing
14244at3699	Missing
46676at3699	Missing
55330at3699	Missing
28544at3699	Missing
50237at3699	Missing
78155at3699	Missing
22901at3699	Missing
29213at3699	Missing
30508at3699	Missing
83791at3699	Missing
37108at3699	Missing
81956at3699	Missing
91637at3699	Missing
62312at3699	Missing
70124at3699	Missing
72984at3699	Missing
59054at3699	Missing
35627at3699	Missing
21453at3699	Missing
45160at3699	Missing
1966at3699	Missing
55331at3699	Missing
52708at3699	Missing
54608at3699	Missing
5990at3699	Missing
66534at3699	Missing
37053at3699	Missing
72628at3699	Missing
5987at3699	Missing
82266at3699	Missing
21636at3699	Missing
11961at3699	Missing
22881at3699	Missing
22363at3699	Missing
60083at3699	Missing
9740at3699	Missing
71146at3699	Missing
15390at3699	Missing
14149at3699	Missing
68696at3699	Missing
49973at3699	Missing
47727at3699	Missing
48853at3699	Missing
42526at3699	Missing
16166at3699	Missing
10306at3699	Missing
56424at3699	Missing
80974at3699	Missing
28565at3699	Missing
55750at3699	Missing
16680at3699	Missing
50974at3699	Missing
39029at3699	Missing
25368at3699	Missing
41643at3699	Missing
50779at3699	Missing
26064at3699	Missing
89148at3699	Missing
92210at3699	Missing
79121at3699	Missing
75182at3699	Missing
45432at3699	Missing
49379at3699	Missing
11900at3699	Missing
53119at3699	Missing
79196at3699	Missing
12075at3699	Missing
5547at3699	Missing
61194at3699	Missing
22520at3699	Missing
54214at3699	Missing
68618at3699	Missing
60235at3699	Missing
30056at3699	Missing
56600at3699	Missing
15592at3699	Missing
12275at3699	Missing
36934at3699	Missing
31393at3699	Missing
72143at3699	Missing
2796at3699	Missing
40390at3699	Missing
29228at3699	Missing
66091at3699	Missing
59321at3699	Missing
29950at3699	Missing
10963at3699	Missing
12177at3699	Missing
15486at3699	Missing
16662at3699	Missing
19273at3699	Missing
72406at3699	Missing
82163at3699	Missing
19200at3699	Missing
7972at3699	Missing
29647at3699	Missing
74351at3699	Missing
30157at3699	Missing
66773at3699	Missing
29274at3699	Missing
68305at3699	Missing
93419at3699	Missing
49606at3699	Missing
46201at3699	Missing
82068at3699	Missing
25788at3699	Missing
27361at3699	Missing
61631at3699	Missing
24904at3699	Missing
58848at3699	Missing
70638at3699	Missing
47045at3699	Missing
12376at3699	Missing
87716at3699	Missing
35241at3699	Missing
45786at3699	Missing
32098at3699	Missing
53902at3699	Missing
46115at3699	Missing
44836at3699	Missing
77119at3699	Missing
16250at3699	Missing
44377at3699	Missing
30867at3699	Missing
14802at3699	Missing
3423at3699	Missing
16742at3699	Missing
48654at3699	Missing
55226at3699	Missing
60408at3699	Missing
43160at3699	Missing
46835at3699	Missing
65267at3699	Missing
28557at3699	Missing
35169at3699	Missing
65675at3699	Missing
1090at3699	Missing
18684at3699	Missing
58876at3699	Missing
27896at3699	Missing
56275at3699	Missing
18574at3699	Missing
58300at3699	Missing
60250at3699	Missing
31871at3699	Missing
56552at3699	Missing
31443at3699	Missing
47020at3699	Missing
29188at3699	Missing
7680at3699	Missing
78810at3699	Missing
76618at3699	Missing
2693at3699	Missing
2712at3699	Missing
9022at3699	Missing
65016at3699	Missing
51957at3699	Missing
67215at3699	Missing
86473at3699	Missing
49146at3699	Missing
34842at3699	Missing
75046at3699	Missing
56365at3699	Missing
25737at3699	Missing
72273at3699	Missing
54122at3699	Missing
11446at3699	Missing
4986at3699	Missing
2322at3699	Missing
40979at3699	Missing
88473at3699	Missing
56971at3699	Missing
91869at3699	Missing
38103at3699	Missing
61227at3699	Missing
37729at3699	Missing
61533at3699	Missing
38343at3699	Missing
16236at3699	Missing
64262at3699	Missing
55561at3699	Missing
65948at3699	Missing
52091at3699	Missing
55249at3699	Missing
70621at3699	Missing
18827at3699	Missing
50730at3699	Missing
75008at3699	Missing
91297at3699	Missing
25950at3699	Missing
49838at3699	Missing
50403at3699	Missing
34734at3699	Missing
58749at3699	Missing
25129at3699	Missing
36731at3699	Missing
82300at3699	Missing
46342at3699	Missing
29330at3699	Missing
38671at3699	Missing
82071at3699	Missing
31323at3699	Missing
35367at3699	Missing
59070at3699	Missing
57309at3699	Missing
7510at3699	Missing
46034at3699	Missing
34348at3699	Missing
1032at3699	Missing
36338at3699	Missing
19268at3699	Missing
87682at3699	Missing
58156at3699	Missing
74531at3699	Missing
41849at3699	Missing
45120at3699	Missing
9188at3699	Missing
80376at3699	Missing
84228at3699	Missing
40357at3699	Missing
71041at3699	Missing
25884at3699	Missing
33676at3699	Missing
73618at3699	Missing
59917at3699	Missing
38526at3699	Missing
71896at3699	Missing
5924at3699	Missing
56142at3699	Missing
65145at3699	Missing
58656at3699	Missing
72472at3699	Missing
65065at3699	Missing
51570at3699	Missing
62156at3699	Missing
68816at3699	Missing
49305at3699	Missing
61226at3699	Missing
43967at3699	Missing
61689at3699	Missing
55196at3699	Missing
42467at3699	Missing
80077at3699	Missing
13528at3699	Missing
34904at3699	Missing
4002at3699	Missing
57165at3699	Missing
63118at3699	Missing
39754at3699	Missing
37820at3699	Missing
61872at3699	Missing
11140at3699	Missing
42216at3699	Missing
7398at3699	Missing
11425at3699	Missing
35259at3699	Missing
14442at3699	Missing
55190at3699	Missing
64630at3699	Missing
58184at3699	Missing
37520at3699	Missing
24447at3699	Missing
2181at3699	Missing
30167at3699	Missing
49374at3699	Missing
69742at3699	Missing
44832at3699	Missing
64806at3699	Missing
89811at3699	Missing
44404at3699	Missing
17239at3699	Missing
4500at3699	Missing
25455at3699	Missing
25135at3699	Missing
24597at3699	Missing
82575at3699	Missing
51911at3699	Missing
